,Chrm,Prop,Coverage,True_ROH,Model_pred,acr,Wins
196,20.0,0.04057818966019702,4,1.0,0.9854899472977016,2_0_1,197
197,20.0,0.06492189468379943,4,1.0,0.993536798318756,2_0_1,198
198,20.0,0.06410318812363106,4,1.0,0.992678077244278,2_0_1,199
199,20.0,0.03380066902794177,4,1.0,0.971254386238128,2_0_1,200
200,21.0,0.06158411060563702,4,1.0,0.9883238502722946,2_0_1,201
201,21.0,0.039652605078136983,4,1.0,0.9919598055447196,2_0_1,202
202,21.0,0.05702810278138892,4,1.0,0.9952477102992466,2_0_1,203
203,21.0,0.06253809523809521,4,1.0,0.9949904897269678,2_0_1,204
204,21.0,0.052022109070567216,4,1.0,0.9954757966118072,2_0_1,205
205,21.0,0.055238248897493805,4,1.0,0.9955823053558368,2_0_1,206
206,21.0,0.04904054691183402,4,1.0,0.9952290124762488,2_0_1,207
207,21.0,0.04219822127985394,4,1.0,0.9938131647127172,2_0_1,208
208,21.0,0.05460092842168313,4,1.0,0.9947787946308102,2_0_1,209
209,21.0,0.040563937136872105,4,1.0,0.9849005777229156,2_0_1,210
210,22.0,0.03223878394332941,4,1.0,0.9643033474639268,2_0_1,211
211,22.0,0.04966912374319779,4,1.0,0.993141208462796,2_0_1,212
212,22.0,0.047545324606935974,4,1.0,0.9944682713550144,2_0_1,213
213,22.0,0.03849388623072835,4,1.0,0.9884152062528924,2_0_1,214
214,22.0,0.09090494669590715,4,1.0,0.9653431020781896,2_0_1,215
215,22.0,0.04061295692155067,4,1.0,0.9899451126123168,2_0_1,216
216,22.0,0.04585158264218929,4,1.0,0.9934248175522316,2_0_1,217
217,22.0,0.03188274546434461,4,1.0,0.9832316150176904,2_0_1,218
218,22.0,0.04727040536517337,4,1.0,0.9937316394710609,2_0_1,219
219,22.0,0.053817886492658513,4,1.0,0.989970600638893,2_0_1,220
0,1.0,0.022988505747126436,0.5,0.9766473863452079,0.8962420669538845,2_0_1,1
1,1.0,0.049707602339181284,0.5,1.0,0.9741779811154194,2_0_1,2
2,1.0,0.05504587155963303,0.5,1.0,0.9862151542480874,2_0_1,3
3,1.0,0.04074074074074074,0.5,1.0,0.9808307740003188,2_0_1,4
4,1.0,0.08152173913043478,0.5,1.0,0.975706565655338,2_0_1,5
5,1.0,0.0396039603960396,0.5,1.0,0.9392646288698608,2_0_1,6
6,1.0,0.0823045267489712,0.5,1.0,0.7955643212547874,2_0_1,7
7,1.0,0.005747126436781609,0.5,0.3067906876713802,0.04293022428440587,2_0_1,8
8,1.0,0.0,0.5,0.0,0.0018103413413266074,2_0_1,9
9,1.0,0.008130081300813009,0.5,0.008664572728257337,0.030291867510045638,2_0_1,10
10,2.0,0.0261437908496732,0.5,0.12064755838641189,0.8984423620697858,2_0_1,11
11,2.0,0.03205128205128205,0.5,1.0,0.9489997065342084,2_0_1,12
12,2.0,0.05813953488372093,0.5,0.8722600553309214,0.9825365325420911,2_0_1,13
13,2.0,0.06274509803921569,0.5,0.6131773004168003,0.9880450751041532,2_0_1,14
14,2.0,0.06896551724137931,0.5,1.0,0.9886848404120232,2_0_1,15
15,2.0,0.049679487179487176,0.5,1.0,0.9880912329378828,2_0_1,16
16,2.0,0.048484848484848485,0.5,1.0,0.9864142856896356,2_0_1,17
17,2.0,0.08812260536398467,0.5,1.0,0.9768363658088084,2_0_1,18
18,2.0,0.026936026936026935,0.5,1.0,0.9547941550496694,2_0_1,19
19,2.0,0.05448717948717948,0.5,0.8010607265977194,0.9674257591384308,2_0_1,20
20,3.0,0.05246913580246914,0.5,0.9511558335599674,0.8814916236653335,2_0_1,21
21,3.0,0.023809523809523808,0.5,0.3888533674339301,0.6651078310752897,2_0_1,22
22,3.0,0.0065359477124183,0.5,0.551609797839341,0.4447476232012548,2_0_1,23
23,3.0,0.04487179487179487,0.5,1.0,0.8643068337338163,2_0_1,24
24,3.0,0.04713804713804714,0.5,1.0,0.931888274351988,2_0_1,25
25,3.0,0.07902298850574714,0.5,1.0,0.8748662591885754,2_0_1,26
26,3.0,0.020576131687242795,0.5,0.16238404947222518,0.5016963741395206,2_0_1,27
27,3.0,0.0,0.5,0.0,0.08483225405804454,2_0_1,28
28,3.0,0.08235294117647059,0.5,0.7403715687297777,0.7908657486176951,2_0_1,29
29,3.0,0.0673076923076923,0.5,1.0,0.9219082022349816,2_0_1,30
30,4.0,0.056,0.5,0.8129860445296687,0.9744001957886644,2_0_1,31
31,4.0,0.053763440860215055,0.5,1.0,0.9731274354490804,2_0_1,32
32,4.0,0.02912621359223301,0.5,0.734194099130342,0.9122299310733474,2_0_1,33
33,4.0,0.017543859649122806,0.5,1.0,0.8224793555629409,2_0_1,34
34,4.0,0.07584097859327216,0.5,1.0,0.858019115682929,2_0_1,35
35,4.0,0.0321285140562249,0.5,1.0,0.6372178886759303,2_0_1,36
36,4.0,0.0,0.5,0.037133585146565944,0.01519321246687599,2_0_1,37
37,4.0,0.0,0.5,0.33782564864434655,0.017815107399813464,2_0_1,38
38,4.0,0.04065040650406504,0.5,1.0,0.7512529206298519,2_0_1,39
39,4.0,0.07885304659498209,0.5,1.0,0.8965133405555511,2_0_1,40
40,5.0,0.02127659574468085,0.5,0.5185364281108962,0.8335109256177842,2_0_1,41
41,5.0,0.09523809523809523,0.5,0.9656169334021683,0.9033266633561162,2_0_1,42
42,5.0,0.028619528619528618,0.5,0.44463032919589857,0.909502621875106,2_0_1,43
43,5.0,0.03125,0.5,1.0,0.9029206529810192,2_0_1,44
44,5.0,0.06589147286821705,0.5,1.0,0.8487260788630527,2_0_1,45
45,5.0,0.012195121951219513,0.5,0.4253099888244372,0.3498172988926939,2_0_1,46
46,5.0,0.0,0.5,0.0,0.15560347048487982,2_0_1,47
47,5.0,0.029411764705882353,0.5,0.5420843277645186,0.6846171341990454,2_0_1,48
48,5.0,0.07443365695792879,0.5,1.0,0.9279874966208348,2_0_1,49
49,5.0,0.07309941520467837,0.5,1.0,0.9578658874392652,2_0_1,50
50,6.0,0.0,0.5,0.0,0.049140278480934725,2_0_1,51
51,6.0,0.02279202279202279,0.5,0.6072365251833217,0.4155800272225361,2_0_1,52
52,6.0,0.026053639846743294,0.5,1.0,0.7411989062189986,2_0_1,53
53,6.0,0.04713804713804714,0.5,1.0,0.9411827473233471,2_0_1,54
54,6.0,0.045454545454545456,0.5,1.0,0.9757720950716264,2_0_1,55
55,6.0,0.0429042904290429,0.5,1.0,0.981856072728283,2_0_1,56
56,6.0,0.044968553459119494,0.5,1.0,0.9813431948243572,2_0_1,57
57,6.0,0.030030030030030026,0.5,1.0,0.9646870968488822,2_0_1,58
58,6.0,0.04040404040404041,0.5,1.0,0.9707174830519724,2_0_1,59
59,6.0,0.09183673469387756,0.5,1.0,0.9521365161393559,2_0_1,60
60,7.0,0.039007092198581554,0.5,0.8188258553462573,0.9583683476879684,2_0_1,61
61,7.0,0.04,0.5,1.0,0.9776123442881036,2_0_1,62
62,7.0,0.06093189964157707,0.5,0.7853563924357524,0.9876659336840744,2_0_1,63
63,7.0,0.065359477124183,0.5,1.0,0.9886090661102463,2_0_1,64
64,7.0,0.06851851851851852,0.5,1.0,0.9828363806638986,2_0_1,65
65,7.0,0.02867383512544803,0.5,1.0,0.9483660152311192,2_0_1,66
66,7.0,0.028490028490028487,0.5,0.47977577489558143,0.9253937854378491,2_0_1,67
67,7.0,0.02040816326530612,0.5,0.4656282679288899,0.90625635712222,2_0_1,68
68,7.0,0.05454545454545454,0.5,1.0,0.973771633132692,2_0_1,69
69,7.0,0.05841924398625429,0.5,1.0,0.9729426655638136,2_0_1,70
70,8.0,0.0695970695970696,0.5,1.0,0.9698021589084392,2_0_1,71
71,8.0,0.0718954248366013,0.5,1.0,0.9696568713727932,2_0_1,72
72,8.0,0.01736111111111111,0.5,0.5354758577860581,0.8964834730193092,2_0_1,73
73,8.0,0.035555555555555556,0.5,0.819012410879324,0.9543910036724724,2_0_1,74
74,8.0,0.0695970695970696,0.5,1.0,0.9822937196366712,2_0_1,75
75,8.0,0.07,0.5,1.0,0.981926036350403,2_0_1,76
76,8.0,,0.5,1.0,,2_0_1,77
77,8.0,0.023529411764705882,0.5,1.0,0.9498810954625576,2_0_1,78
78,8.0,0.045614035087719294,0.5,0.9303976514544969,0.9720107114941184,2_0_1,79
79,8.0,0.037383177570093455,0.5,0.7378175427384567,0.9554971883138278,2_0_1,80
80,9.0,0.05555555555555555,0.5,1.0,0.9714034300397552,2_0_1,81
81,9.0,0.0606060606060606,0.5,1.0,0.9821386526059318,2_0_1,82
82,9.0,0.02807017543859649,0.5,1.0,0.9644052792156432,2_0_1,83
83,9.0,0.041666666666666664,0.5,1.0,0.9800926837903275,2_0_1,84
84,9.0,0.059190031152647975,0.5,1.0,0.98855015946726,2_0_1,85
85,9.0,0.06395348837209303,0.5,1.0,0.9880617561871592,2_0_1,86
86,9.0,0.07042253521126761,0.5,1.0,0.9824139451729216,2_0_1,87
87,9.0,0.060240963855421686,0.5,1.0,0.9543505363586496,2_0_1,88
88,9.0,0.018018018018018018,0.5,1.0,0.776266106549417,2_0_1,89
89,9.0,0.022598870056497175,0.5,1.0,0.7549524937667221,2_0_1,90
90,10.0,0.054945054945054944,0.5,0.5190210162277201,0.9704083791681228,2_0_1,91
91,10.0,0.045662100456621,0.5,1.0,0.9732776574439737,2_0_1,92
92,10.0,0.05154639175257732,0.5,1.0,0.9507071388874829,2_0_1,93
93,10.0,0.03333333333333333,0.5,0.8528949791474841,0.7815786149543009,2_0_1,94
94,10.0,0.01532567049808429,0.5,0.511373024178003,0.2994688582658591,2_0_1,95
95,10.0,0.0,0.5,0.0,0.006218931111077398,2_0_1,96
96,10.0,0.0,0.5,0.0,0.0022089771266914247,2_0_1,97
97,10.0,0.0,0.5,0.0,0.003916384239958304,2_0_1,98
98,10.0,0.008620689655172414,0.5,0.8466065747613998,0.06896035569324517,2_0_1,99
99,10.0,0.04281345565749235,0.5,0.6682170542635659,0.6572557228903009,2_0_1,100
100,11.0,0.0861111111111111,0.5,1.0,0.9605477263870535,2_0_1,101
101,11.0,0.06845238095238095,0.5,1.0,0.98478338620649,2_0_1,102
102,11.0,0.040160642570281124,0.5,1.0,0.98501910761835,2_0_1,103
103,11.0,0.1111111111111111,0.5,1.0,,2_0_1,104
104,11.0,0.05154639175257732,0.5,1.0,0.9477068108967698,2_0_1,105
105,11.0,0.00909090909090909,0.5,0.7480980114381657,0.6879256494662086,2_0_1,106
106,11.0,0.07092198581560283,0.5,0.8856268109999453,0.9413789381799622,2_0_1,107
107,11.0,0.06472491909385113,0.5,1.0,0.9822534188095235,2_0_1,108
108,11.0,0.06884057971014493,0.5,1.0,0.985855847677224,2_0_1,109
109,11.0,0.049275362318840575,0.5,1.0,0.9751522958133296,2_0_1,110
110,12.0,0.013513513513513514,0.5,1.0,0.7844751960759334,2_0_1,111
111,12.0,0.056060606060606054,0.5,1.0,0.9462017006071514,2_0_1,112
112,12.0,0.028273809523809524,0.5,1.0,0.9463661080047396,2_0_1,113
113,12.0,0.036585365853658534,0.5,0.43908165927471954,0.9668084260596655,2_0_1,114
114,12.0,0.035897435897435895,0.5,0.9008994792488559,0.9758067350005952,2_0_1,115
115,12.0,0.06442577030812326,0.5,1.0,0.9868584985987744,2_0_1,116
116,12.0,0.03461538461538462,0.5,1.0,0.9791060854460496,2_0_1,117
117,12.0,0.061855670103092786,0.5,1.0,0.9877001530270064,2_0_1,118
118,12.0,0.060606060606060615,0.5,1.0,0.9861251081284188,2_0_1,119
119,12.0,0.045878136200716846,0.5,1.0,0.9704653507561308,2_0_1,120
120,13.0,0.026936026936026935,0.5,0.6128840970350404,0.9096849439681126,2_0_1,121
121,13.0,0.03492063492063492,0.5,1.0,0.9588779054454196,2_0_1,122
122,13.0,0.05833333333333333,0.5,1.0,0.9836765324562584,2_0_1,123
123,13.0,0.057239057239057235,0.5,1.0,0.9883810611280036,2_0_1,124
124,13.0,0.07692307692307693,0.5,1.0,0.9868361861806038,2_0_1,125
125,13.0,0.041666666666666664,0.5,1.0,0.9833559401759792,2_0_1,126
126,13.0,0.04666666666666666,0.5,1.0,0.9849863255422076,2_0_1,127
127,13.0,0.08058608058608058,0.5,1.0,0.9806751916021662,2_0_1,128
128,13.0,0.027491408934707903,0.5,1.0,0.9583749940943002,2_0_1,129
129,13.0,0.05723905723905724,0.5,0.8608533333333334,0.9686047707938464,2_0_1,130
130,14.0,0.06853582554517133,0.5,0.9650445136271779,0.9719051582668046,2_0_1,131
131,14.0,0.06397306397306397,0.5,0.755989679321784,0.9722464546024088,2_0_1,132
132,14.0,0.06028368794326241,0.5,0.6956822290758269,0.8990781274785418,2_0_1,133
133,14.0,0.0,0.5,0.0,0.4086751608334021,2_0_1,134
134,14.0,0.031578947368421054,0.5,0.18294548235551186,0.7946361293098969,2_0_1,135
135,14.0,0.043209876543209874,0.5,1.0,0.9492328807746864,2_0_1,136
136,14.0,0.06790123456790123,0.5,1.0,0.9824193924386452,2_0_1,137
137,14.0,0.06796116504854369,0.5,1.0,0.9880725398836179,2_0_1,138
138,14.0,0.07414965986394557,0.5,1.0,0.9859210552484436,2_0_1,139
139,14.0,0.05243445692883895,0.5,1.0,0.9737975855087716,2_0_1,140
140,15.0,0.06535947712418301,0.5,0.5838286479250334,0.9650568599202972,2_0_1,141
141,15.0,0.02608695652173913,0.5,0.8882165433032578,0.9468567304688204,2_0_1,142
142,15.0,0.04361370716510903,0.5,0.9135649741824441,0.9719860920189092,2_0_1,143
143,15.0,0.048850574712643674,0.5,1.0,0.9600322403527152,2_0_1,144
144,15.0,0.0737179487179487,0.5,1.0,0.8363323308014762,2_0_1,145
145,15.0,0.0,0.5,1.0,0.07617408925086558,2_0_1,146
146,15.0,0.02666666666666667,0.5,1.0,0.6725178741430248,2_0_1,147
147,15.0,0.13450292397660818,0.5,1.0,1.0,2_0_1,148
148,15.0,0.028645833333333332,0.5,0.5427058512046598,0.6832791058161931,2_0_1,149
149,15.0,0.0,0.5,0.0,0.09808853224347998,2_0_1,150
150,16.0,0.0,0.5,0.23109488278562734,0.0040835892897730435,2_0_1,151
151,16.0,0.006472491909385113,0.5,0.2406160805643815,0.005885767532776796,2_0_1,152
152,16.0,0.0,0.5,0.0,0.011878197649838516,2_0_1,153
153,16.0,0.010416666666666666,0.5,0.2541618068073375,0.1664563051509836,2_0_1,154
154,16.0,0.047619047619047616,0.5,1.0,0.7857016188922941,2_0_1,155
155,16.0,0.08496732026143793,0.5,1.0,0.8724560379724057,2_0_1,156
156,16.0,0.06462585034013606,0.5,1.0,0.7960380992363595,2_0_1,157
157,16.0,0.007017543859649122,0.5,0.12085606378514478,0.09900100442840612,2_0_1,158
158,16.0,0.0,0.5,0.0,0.002588060364043544,2_0_1,159
159,16.0,0.0,0.5,0.0,0.009004060232461813,2_0_1,160
160,17.0,0.0392156862745098,0.5,0.5446423906796928,0.7193334990759399,2_0_1,161
161,17.0,0.0,0.5,0.0,0.3526662792537811,2_0_1,162
162,17.0,0.04950495049504951,0.5,0.7241084318023846,0.8800743906871251,2_0_1,163
163,17.0,0.053763440860215055,0.5,1.0,0.9685690480153872,2_0_1,164
164,17.0,0.05194805194805195,0.5,1.0,0.9772593761435676,2_0_1,165
165,17.0,0.02867383512544803,0.5,1.0,0.9558086086628632,2_0_1,166
166,17.0,0.039039039039039033,0.5,1.0,0.9546428399009141,2_0_1,167
167,17.0,0.03296703296703297,0.5,0.9544556628621598,0.8984633888341919,2_0_1,168
168,17.0,0.010869565217391304,0.5,0.6872890888638921,0.7484186437793215,2_0_1,169
169,17.0,0.048484848484848485,0.5,1.0,0.9025864856131544,2_0_1,170
170,18.0,0.0,0.5,0.0,0.0346544078961727,2_0_1,171
171,18.0,0.011764705882352941,0.5,0.35650188498911484,0.20099056066970752,2_0_1,172
172,18.0,0.028806584362139915,0.5,0.6229808313590351,0.6302827151600655,2_0_1,173
173,18.0,0.02702702702702703,0.5,0.2018189692507579,0.8125953166331674,2_0_1,174
174,18.0,0.03508771929824561,0.5,1.0,0.933071692365852,2_0_1,175
175,18.0,0.06784660766961652,0.5,1.0,0.978829655114796,2_0_1,176
176,18.0,0.09183673469387756,0.5,1.0,0.9758540726828088,2_0_1,177
177,18.0,0.06315789473684211,0.5,0.8916307886170325,0.9765814939950378,2_0_1,178
178,18.0,0.022222222222222223,0.5,0.441844496091274,0.9218799592165609,2_0_1,179
179,18.0,0.034420289855072464,0.5,1.0,0.9258550560427172,2_0_1,180
180,19.0,0.0707070707070707,0.5,1.0,0.9735976936464996,2_0_1,181
181,19.0,0.04980842911877394,0.5,0.603555509484814,0.9818647369046896,2_0_1,182
182,19.0,0.039215686274509796,0.5,1.0,0.97266729276012,2_0_1,183
183,19.0,0.03137254901960784,0.5,1.0,0.9452691243313937,2_0_1,184
184,19.0,0.02482269503546099,0.5,0.44519750079423914,0.904221059489986,2_0_1,185
185,19.0,0.02121212121212121,0.5,0.24636033988201547,0.8867893844199176,2_0_1,186
186,19.0,0.041025641025641026,0.5,1.0,0.9544621224704526,2_0_1,187
187,19.0,0.0912280701754386,0.5,1.0,0.972513738662756,2_0_1,188
188,19.0,0.05501618122977347,0.5,1.0,0.982620877928268,2_0_1,189
189,19.0,0.08401084010840108,0.5,1.0,0.9634475376658334,2_0_1,190
190,20.0,0.0,0.5,0.0,0.026903521648453,2_0_1,191
191,20.0,0.0,0.5,0.2520860781730347,0.006759621332350835,2_0_1,192
192,20.0,0.02127659574468085,0.5,0.6668615466383205,0.05338764612499602,2_0_1,193
193,20.0,0.0,0.5,0.0,0.007123180008035605,2_0_1,194
194,20.0,0.011363636363636364,0.5,0.10614525139664804,0.16822217890388286,2_0_1,195
195,20.0,0.031578947368421054,0.5,1.0,0.6218742451373659,2_0_1,196
196,20.0,0.020833333333333332,0.5,1.0,0.7691747539797275,2_0_1,197
197,20.0,0.08333333333333334,0.5,1.0,0.936995775040264,2_0_1,198
198,20.0,0.04371584699453552,0.5,1.0,0.9685811949703212,2_0_1,199
199,20.0,0.03614457831325301,0.5,1.0,0.9493713165422129,2_0_1,200
200,21.0,0.09039548022598871,0.5,1.0,0.9444820167206408,2_0_1,201
201,21.0,0.03363914373088685,0.5,1.0,0.9648898091994524,2_0_1,202
202,21.0,0.05426356589147286,0.5,1.0,0.9821376324609502,2_0_1,203
203,21.0,0.03666666666666667,0.5,1.0,0.976445998063502,2_0_1,204
204,21.0,0.03409090909090909,0.5,1.0,0.9739395284591692,2_0_1,205
205,21.0,0.04530744336569579,0.5,1.0,0.9831894720037913,2_0_1,206
206,21.0,0.06435643564356436,0.5,1.0,0.9825763857824621,2_0_1,207
207,21.0,0.02359882005899705,0.5,1.0,0.9477990270596476,2_0_1,208
208,21.0,0.06302521008403363,0.5,1.0,0.9819382181320642,2_0_1,209
209,21.0,0.05246913580246913,0.5,1.0,0.9748542625457652,2_0_1,210
210,22.0,0.021052631578947368,0.5,1.0,0.8672908312008369,2_0_1,211
211,22.0,0.0462046204620462,0.5,1.0,0.9632891367837074,2_0_1,212
212,22.0,0.047619047619047616,0.5,1.0,0.9785296033687372,2_0_1,213
213,22.0,0.029962546816479398,0.5,1.0,0.9688279486418359,2_0_1,214
214,22.0,0.0761904761904762,0.5,1.0,0.9846644560380944,2_0_1,215
215,22.0,0.07098765432098765,0.5,1.0,0.988519859202205,2_0_1,216
216,22.0,0.05151515151515151,0.5,1.0,0.9886868996868712,2_0_1,217
217,22.0,0.04494382022471909,0.5,1.0,0.9858220044473532,2_0_1,218
218,22.0,0.061224489795918366,0.5,1.0,0.9872394294736514,2_0_1,219
219,22.0,0.05614035087719298,0.5,1.0,0.9761158138175792,2_0_1,220
0,1.0,0.0,0.2,0.9766473863452079,,2_0_1,1
1,1.0,0.041666666666666664,0.2,1.0,,2_0_1,2
2,1.0,0.05,0.2,1.0,,2_0_1,3
3,1.0,0.0,0.2,1.0,,2_0_1,4
4,1.0,0.1111111111111111,0.2,1.0,,2_0_1,5
5,1.0,0.0,0.2,1.0,,2_0_1,6
6,1.0,0.0,0.2,1.0,,2_0_1,7
7,1.0,0.0,0.2,0.3067906876713802,,2_0_1,8
8,1.0,0.0,0.2,0.0,,2_0_1,9
9,1.0,0.0,0.2,0.008664572728257337,,2_0_1,10
10,2.0,0.0,0.2,0.12064755838641189,,2_0_1,11
11,2.0,0.0,0.2,1.0,,2_0_1,12
12,2.0,0.05263157894736842,0.2,0.8722600553309214,,2_0_1,13
13,2.0,0.047619047619047616,0.2,0.6131773004168003,,2_0_1,14
14,2.0,0.0,0.2,1.0,,2_0_1,15
15,2.0,0.0,0.2,1.0,,2_0_1,16
16,2.0,0.08771929824561403,0.2,1.0,,2_0_1,17
17,2.0,0.0808080808080808,0.2,1.0,,2_0_1,18
18,2.0,0.05333333333333333,0.2,1.0,,2_0_1,19
19,2.0,0.043478260869565216,0.2,0.8010607265977194,,2_0_1,20
20,3.0,0.09259259259259259,0.2,0.9511558335599674,,2_0_1,21
21,3.0,0.0,0.2,0.3888533674339301,,2_0_1,22
22,3.0,0.0,0.2,0.551609797839341,,2_0_1,23
23,3.0,0.047619047619047616,0.2,1.0,,2_0_1,24
24,3.0,0.07575757575757575,0.2,1.0,,2_0_1,25
25,3.0,0.07142857142857142,0.2,1.0,,2_0_1,26
26,3.0,0.0,0.2,0.16238404947222518,,2_0_1,27
27,3.0,0.0,0.2,0.0,,2_0_1,28
28,3.0,0.0,0.2,0.7403715687297777,,2_0_1,29
29,3.0,0.0,0.2,1.0,,2_0_1,30
30,4.0,0.0,0.2,0.8129860445296687,,2_0_1,31
31,4.0,0.0,0.2,1.0,,2_0_1,32
32,4.0,0.0,0.2,0.734194099130342,,2_0_1,33
33,4.0,0.05555555555555555,0.2,1.0,,2_0_1,34
34,4.0,0.058823529411764705,0.2,1.0,,2_0_1,35
35,4.0,0.0,0.2,1.0,,2_0_1,36
36,4.0,0.0,0.2,0.037133585146565944,,2_0_1,37
37,4.0,0.047619047619047616,0.2,0.33782564864434655,,2_0_1,38
38,4.0,0.0625,0.2,1.0,,2_0_1,39
39,4.0,0.13043478260869565,0.2,1.0,,2_0_1,40
40,5.0,0.0625,0.2,0.5185364281108962,,2_0_1,41
41,5.0,0.06666666666666667,0.2,0.9656169334021683,,2_0_1,42
42,5.0,0.0,0.2,0.44463032919589857,,2_0_1,43
43,5.0,0.0,0.2,1.0,,2_0_1,44
44,5.0,0.0,0.2,1.0,,2_0_1,45
45,5.0,0.0,0.2,0.4253099888244372,,2_0_1,46
46,5.0,0.0,0.2,0.0,,2_0_1,47
47,5.0,0.05,0.2,0.5420843277645186,,2_0_1,48
48,5.0,0.13333333333333333,0.2,1.0,,2_0_1,49
49,5.0,0.047619047619047616,0.2,1.0,,2_0_1,50
50,6.0,0.0,0.2,0.0,,2_0_1,51
51,6.0,0.03571428571428571,0.2,0.6072365251833217,,2_0_1,52
52,6.0,0.04,0.2,1.0,,2_0_1,53
53,6.0,0.15789473684210525,0.2,1.0,,2_0_1,54
54,6.0,0.037037037037037035,0.2,1.0,,2_0_1,55
55,6.0,0.0,0.2,1.0,,2_0_1,56
56,6.0,0.0,0.2,1.0,,2_0_1,57
57,6.0,0.058823529411764705,0.2,1.0,,2_0_1,58
58,6.0,0.0,0.2,1.0,,2_0_1,59
59,6.0,0.09090909090909091,0.2,1.0,,2_0_1,60
60,7.0,0.14285714285714285,0.2,0.8188258553462573,,2_0_1,61
61,7.0,0.1111111111111111,0.2,1.0,,2_0_1,62
62,7.0,0.047619047619047616,0.2,0.7853563924357524,,2_0_1,63
63,7.0,0.0,0.2,1.0,,2_0_1,64
64,7.0,0.08695652173913043,0.2,1.0,,2_0_1,65
65,7.0,0.0,0.2,1.0,,2_0_1,66
66,7.0,0.0,0.2,0.47977577489558143,,2_0_1,67
67,7.0,0.058823529411764705,0.2,0.4656282679288899,,2_0_1,68
68,7.0,0.0,0.2,1.0,,2_0_1,69
69,7.0,0.2,0.2,1.0,,2_0_1,70
70,8.0,0.0,0.2,1.0,,2_0_1,71
71,8.0,0.0,0.2,1.0,,2_0_1,72
72,8.0,0.0,0.2,0.5354758577860581,,2_0_1,73
73,8.0,0.1111111111111111,0.2,0.819012410879324,,2_0_1,74
74,8.0,0.0,0.2,1.0,,2_0_1,75
75,8.0,0.07692307692307693,0.2,1.0,,2_0_1,76
76,8.0,0.0625,0.2,1.0,,2_0_1,77
77,8.0,0.0,0.2,1.0,,2_0_1,78
78,8.0,0.0,0.2,0.9303976514544969,,2_0_1,79
79,8.0,0.034482758620689655,0.2,0.7378175427384567,,2_0_1,80
80,9.0,0.0,0.2,1.0,,2_0_1,81
81,9.0,0.06666666666666667,0.2,1.0,,2_0_1,82
82,9.0,0.0,0.2,1.0,,2_0_1,83
83,9.0,0.0,0.2,1.0,,2_0_1,84
84,9.0,0.0,0.2,1.0,,2_0_1,85
85,9.0,0.0,0.2,1.0,,2_0_1,86
86,9.0,0.047619047619047616,0.2,1.0,,2_0_1,87
87,9.0,0.0,0.2,1.0,,2_0_1,88
88,9.0,0.0,0.2,1.0,,2_0_1,89
89,9.0,0.13333333333333333,0.2,1.0,,2_0_1,90
90,10.0,0.0,0.2,0.5190210162277201,,2_0_1,91
91,10.0,0.0,0.2,1.0,,2_0_1,92
92,10.0,0.0,0.2,1.0,,2_0_1,93
93,10.0,0.06666666666666667,0.2,0.8528949791474841,,2_0_1,94
94,10.0,0.0,0.2,0.511373024178003,,2_0_1,95
95,10.0,0.0,0.2,0.0,,2_0_1,96
96,10.0,0.0,0.2,0.0,,2_0_1,97
97,10.0,0.0,0.2,0.0,,2_0_1,98
98,10.0,0.0,0.2,0.8466065747613998,,2_0_1,99
99,10.0,0.058823529411764705,0.2,0.6682170542635659,,2_0_1,100
100,11.0,0.038461538461538464,0.2,1.0,,2_0_1,101
101,11.0,0.1,0.2,1.0,,2_0_1,102
102,11.0,0.04444444444444444,0.2,1.0,,2_0_1,103
103,11.0,0.15384615384615385,0.2,1.0,,2_0_1,104
104,11.0,0.0,0.2,1.0,,2_0_1,105
105,11.0,0.07142857142857142,0.2,0.7480980114381657,,2_0_1,106
106,11.0,0.10526315789473684,0.2,0.8856268109999453,,2_0_1,107
107,11.0,0.0625,0.2,1.0,,2_0_1,108
108,11.0,0.0,0.2,1.0,,2_0_1,109
109,11.0,0.07142857142857142,0.2,1.0,,2_0_1,110
110,12.0,0.05,0.2,1.0,,2_0_1,111
111,12.0,0.0,0.2,1.0,,2_0_1,112
112,12.0,0.0,0.2,1.0,,2_0_1,113
113,12.0,0.07142857142857142,0.2,0.43908165927471954,,2_0_1,114
114,12.0,,0.2,0.9008994792488559,,2_0_1,115
115,12.0,0.0,0.2,1.0,,2_0_1,116
116,12.0,0.0,0.2,1.0,,2_0_1,117
117,12.0,0.0,0.2,1.0,,2_0_1,118
118,12.0,0.07692307692307693,0.2,1.0,,2_0_1,119
119,12.0,0.15,0.2,1.0,,2_0_1,120
120,13.0,0.1,0.2,0.6128840970350404,,2_0_1,121
121,13.0,0.05,0.2,1.0,,2_0_1,122
122,13.0,0.05263157894736842,0.2,1.0,,2_0_1,123
123,13.0,0.0,0.2,1.0,,2_0_1,124
124,13.0,0.09090909090909091,0.2,1.0,,2_0_1,125
125,13.0,0.04,0.2,1.0,,2_0_1,126
126,13.0,0.038461538461538464,0.2,1.0,,2_0_1,127
127,13.0,0.0,0.2,1.0,,2_0_1,128
128,13.0,0.043478260869565216,0.2,1.0,,2_0_1,129
129,13.0,0.041666666666666664,0.2,0.8608533333333334,,2_0_1,130
130,14.0,0.06666666666666667,0.2,0.9650445136271779,,2_0_1,131
131,14.0,0.08,0.2,0.755989679321784,,2_0_1,132
132,14.0,0.0,0.2,0.6956822290758269,,2_0_1,133
133,14.0,0.0,0.2,0.0,,2_0_1,134
