,Chrm,Prop,Coverage,True_ROH,Model_pred,acr,Wins
104,11.0,0.15257072036264852,4,1.0,0.9360327403382804,2_0_1,105
105,11.0,0.0689646676273258,4,0.4532044366410707,7.435221091464746e-20,2_0_1,106
106,11.0,0.18697289316899562,4,1.0,0.9777367727196972,2_0_1,107
107,11.0,0.17048291458024112,4,1.0,0.9977124956148608,2_0_1,108
108,11.0,0.1608601840199972,4,1.0,0.9966428486157536,2_0_1,109
109,11.0,0.1743162475796038,4,1.0,0.9965494749372208,2_0_1,110
110,12.0,0.18002019989418244,4,1.0,0.972909678472612,2_0_1,111
111,12.0,0.05827274490399671,4,0.3010888244076964,1.3132721025395349e-27,2_0_1,112
112,12.0,0.0,4,0.0,2.961962717976107e-239,2_0_1,113
113,12.0,0.061199156859915636,4,0.32302160784724404,1.9897447266080394e-26,2_0_1,114
114,12.0,0.06871059306775111,4,0.3905421218215069,7.5257794910094e-21,2_0_1,115
115,12.0,0.17525814179309387,4,1.0,0.984764580721521,2_0_1,116
116,12.0,0.18682430746768125,4,1.0,0.9969957286805308,2_0_1,117
117,12.0,0.18262203285301426,4,1.0,0.9977812730745332,2_0_1,118
118,12.0,0.17791739932160183,4,1.0,0.9980441694571536,2_0_1,119
119,12.0,0.1653113626623514,4,1.0,0.9955727822430896,2_0_1,120
120,13.0,0.14113954873082132,4,0.7533390127646392,0.9013204627365796,2_0_1,121
121,13.0,0.17051124809643745,4,1.0,0.996663475607268,2_0_1,122
122,13.0,0.171735573158241,4,1.0,0.9980546101038557,2_0_1,123
123,13.0,0.17748065132876764,4,1.0,0.9979120409395538,2_0_1,124
124,13.0,0.17730246154995355,4,1.0,0.9846117383055308,2_0_1,125
125,13.0,0.010354785364655096,4,0.08777709728059245,9.21439675060091e-112,2_0_1,126
126,13.0,0.0,4,0.0,1.633415786481131e-239,2_0_1,127
127,13.0,0.0,4,0.0,4.086469363617686e-239,2_0_1,128
128,13.0,0.0,4,0.0,1.8455703455410607e-237,2_0_1,129
129,13.0,0.021224027866546077,4,0.10458665462882667,2.5810851044946567e-73,2_0_1,130
130,14.0,0.08354503634324767,4,0.4970237259581637,5.324271779217071e-13,2_0_1,131
131,14.0,0.17564292966819497,4,1.0,0.984837382688122,2_0_1,132
132,14.0,0.17773262982480237,4,1.0,0.9979044703796868,2_0_1,133
133,14.0,0.1694383186019272,4,1.0,0.9979304027728566,2_0_1,134
134,14.0,0.1584722325953229,4,1.0,0.9958734398776412,2_0_1,135
135,14.0,0.16811712665493153,4,1.0,0.9978339468311924,2_0_1,136
136,14.0,0.17937520750635014,4,1.0,0.9979962199085124,2_0_1,137
137,14.0,0.19026180186825303,4,1.0,0.9964163125601048,2_0_1,138
138,14.0,0.1566290918278726,4,1.0,0.9948790320763208,2_0_1,139
139,14.0,0.18255523632240503,4,1.0,0.9959182993649681,2_0_1,140
140,15.0,0.04242218164421105,4,0.23210801966282313,4.952147155364417e-41,2_0_1,141
141,15.0,0.15239184362059055,4,1.0,0.8266865268294569,2_0_1,142
142,15.0,0.13399542281302043,4,0.7943500187436784,0.6374046460607283,2_0_1,143
143,15.0,0.1791821417839587,4,1.0,0.9928423452306326,2_0_1,144
144,15.0,0.16864952418323992,4,1.0,0.9948567053606072,2_0_1,145
145,15.0,0.20782850992402338,4,1.0,0.8041307718575492,2_0_1,146
146,15.0,0.1209962739520624,4,0.6210593751319995,0.003013779110863464,2_0_1,147
147,15.0,0.0,4,0.0,1.7780043796995813e-239,2_0_1,148
148,15.0,0.17232020852150096,4,0.9946731881460867,0.9842338892396336,2_0_1,149
149,15.0,0.18728898137902938,4,1.0,0.9943984382194136,2_0_1,150
150,16.0,0.18255610572772307,4,1.0,0.9959569650549672,2_0_1,151
151,16.0,0.17253968775496709,4,1.0,0.9844329211503584,2_0_1,152
152,16.0,0.039385911017148965,4,0.2280402679855484,3.312789915223279e-45,2_0_1,153
153,16.0,0.0,4,0.0,9.336359091683157e-238,2_0_1,154
154,16.0,0.16394459390906818,4,0.9133799441797524,0.8487928392150614,2_0_1,155
155,16.0,0.08288823501451409,4,0.4537865657387429,4.4989515159356144e-13,2_0_1,156
156,16.0,0.18903263888399216,4,1.0,0.9730332192453368,2_0_1,157
157,16.0,0.151328315563397,4,1.0,0.9885048772468766,2_0_1,158
158,16.0,0.1679002045957264,4,1.0,0.9975584785056206,2_0_1,159
159,16.0,0.15486351118442293,4,1.0,0.9890415131243748,2_0_1,160
160,17.0,0.1259501358974674,4,0.7344241352201258,0.10324437884752248,2_0_1,161
161,17.0,0.18963470544303596,4,1.0,0.9751124129535614,2_0_1,162
162,17.0,0.18405806809518196,4,1.0,0.9937099654843016,2_0_1,163
163,17.0,0.14520548151678478,4,0.8302750379098788,0.8122634999029446,2_0_1,164
164,17.0,0.03552113755463032,4,0.2138087578941505,2.8016095088176463e-50,2_0_1,165
165,17.0,0.04094046500762922,4,0.24931018261730406,1.9782934351527735e-43,2_0_1,166
166,17.0,0.1686330189420508,4,0.9097659875909913,0.9830283205832202,2_0_1,167
167,17.0,0.18502597665756002,4,1.0,0.9972492937316502,2_0_1,168
168,17.0,0.1866804400932365,4,1.0,0.9970035926115254,2_0_1,169
169,17.0,0.19933441021108048,4,1.0,0.984357396860404,2_0_1,170
170,18.0,0.10945428770491922,4,0.5587594900444063,8.009749739229856e-05,2_0_1,171
171,18.0,0.16439538024642125,4,1.0,0.976763336028241,2_0_1,172
172,18.0,0.2053362505328843,4,1.0,0.9776909687358734,2_0_1,173
173,18.0,0.17510152710337223,4,1.0,0.9978532416691648,2_0_1,174
174,18.0,0.18231376254396406,4,1.0,0.9977961722102452,2_0_1,175
175,18.0,0.15974433280730674,4,1.0,0.9963417016766598,2_0_1,176
176,18.0,0.17884384622895583,4,1.0,0.997994755169787,2_0_1,177
177,18.0,0.1917522582946579,4,1.0,0.9960116580507362,2_0_1,178
178,18.0,0.16461078428793735,4,1.0,0.997386829154606,2_0_1,179
179,18.0,0.18399606989951273,4,1.0,0.9957268188566966,2_0_1,180
180,19.0,0.17885402709144613,4,1.0,0.9967142041478628,2_0_1,181
181,19.0,0.1792166716219812,4,1.0,0.9980053144051282,2_0_1,182
182,19.0,0.16673036017827209,4,1.0,0.997722864516187,2_0_1,183
183,19.0,0.18690059708966325,4,1.0,0.9972202842921516,2_0_1,184
184,19.0,0.16289499049809109,4,1.0,0.9971046691569054,2_0_1,185
185,19.0,0.1822406173835629,4,1.0,0.9958892695077096,2_0_1,186
186,19.0,0.13778350850899362,4,0.703155818540434,0.8733159589282813,2_0_1,187
187,19.0,0.18079430287069234,4,1.0,0.9960670607038288,2_0_1,188
188,19.0,0.15987208977749698,4,1.0,0.9960533849492884,2_0_1,189
189,19.0,0.15347752187337652,4,1.0,0.9868395853606198,2_0_1,190
190,20.0,0.18110754422936354,4,0.9898016717646562,0.9720272431149942,2_0_1,191
191,20.0,0.0,4,0.0,4.703444942547002e-236,2_0_1,192
192,20.0,0.1440815094890693,4,0.8428911279037223,0.7775915095614239,2_0_1,193
193,20.0,0.179760509179869,4,1.0,0.9948607374981584,2_0_1,194
194,20.0,0.16730997595960492,4,1.0,0.9974898824680828,2_0_1,195
195,20.0,0.16712778678312398,4,1.0,0.9820219031986424,2_0_1,196
196,20.0,0.11167733840023798,4,0.6599843317198736,0.0004239359140807115,2_0_1,197
197,20.0,0.17413562738407168,4,1.0,0.984838270073318,2_0_1,198
198,20.0,0.17923228052742388,4,1.0,0.9978197150626784,2_0_1,199
199,20.0,0.17140039462643603,4,1.0,0.9964614543665152,2_0_1,200
200,21.0,0.07769731155719413,4,0.4619708389096288,1.8868950047492787e-16,2_0_1,201
201,21.0,0.0,4,0.0,2.5261044169992927e-240,2_0_1,202
202,21.0,0.0,4,0.0,7.383933727523728e-240,2_0_1,203
203,21.0,0.05474973399901122,4,0.30823854621356894,3.5979807096121586e-31,2_0_1,204
204,21.0,0.03374724508030062,4,0.3369356659142212,1.7135253898422356e-52,2_0_1,205
205,21.0,0.1717546025861445,4,1.0,0.9844398429328788,2_0_1,206
206,21.0,0.17182326676504936,4,1.0,0.9978879875346606,2_0_1,207
207,21.0,0.1675913996905402,4,1.0,0.9978192350509808,2_0_1,208
208,21.0,0.17255148695485473,4,1.0,0.9980693010067869,2_0_1,209
209,21.0,0.16835965143502077,4,1.0,0.9961506639010697,2_0_1,210
210,22.0,0.17082523785159434,4,1.0,0.9966484094386812,2_0_1,211
211,22.0,0.15914379509481957,4,1.0,0.9957023031268484,2_0_1,212
212,22.0,0.18053161067461526,4,1.0,0.983286057808501,2_0_1,213
213,22.0,0.04008735697659156,4,0.18995108374799696,1.9386629851431422e-44,2_0_1,214
214,22.0,0.0,4,0.0,1.8887260987399318e-240,2_0_1,215
215,22.0,0.028286693849607657,4,0.15383058889198994,2.3390871332746867e-61,2_0_1,216
216,22.0,0.1683743721931418,4,1.0,0.9829471360812998,2_0_1,217
217,22.0,0.1719141021120542,4,1.0,0.997870191600839,2_0_1,218
218,22.0,0.18224647016619044,4,1.0,0.9977733620569283,2_0_1,219
219,22.0,0.18845977940598752,4,1.0,0.9944610550362479,2_0_1,220
0,1.0,0.15558990211231324,0.2,1.0,0.9881686694275033,2_0_1,1
1,1.0,0.1720430107526882,0.2,1.0,0.9947535013838852,2_0_1,2
2,1.0,0.18309178743961355,0.2,1.0,0.9640458541073579,2_0_1,3
3,1.0,0.09692307692307692,0.2,0.6087087318189133,0.004706396042213855,2_0_1,4
4,1.0,0.0,0.2,0.0,1.9292620950164187e-37,2_0_1,5
5,1.0,0.0,0.2,0.0,4.5989807342999925e-37,2_0_1,6
6,1.0,0.1166422645192777,0.2,0.6129564621473825,0.20455491688957514,2_0_1,7
7,1.0,0.17836713468538742,0.2,1.0,0.9691845855467288,2_0_1,8
8,1.0,0.14332784184514002,0.2,0.7915143575548841,0.982814049791184,2_0_1,9
9,1.0,0.19131161236424396,0.2,1.0,0.9890289552562322,2_0_1,10
10,2.0,0.125366568914956,0.2,0.7637671450230951,0.8215622467542196,2_0_1,11
11,2.0,0.21131805157593128,0.2,1.0,0.9672720098811436,2_0_1,12
12,2.0,0.17581300813008136,0.2,1.0,0.9949113752372278,2_0_1,13
13,2.0,0.20784883720930233,0.2,1.0,0.9884494398913118,2_0_1,14
14,2.0,0.18887105403959337,0.2,1.0,0.9949978348562829,2_0_1,15
15,2.0,0.1773270930837234,0.2,1.0,0.9959813172287664,2_0_1,16
16,2.0,0.19074074074074082,0.2,1.0,0.9949920219015062,2_0_1,17
17,2.0,0.1698717948717949,0.2,1.0,0.9951983197298152,2_0_1,18
18,2.0,0.21772486772486765,0.2,1.0,0.9769070969419681,2_0_1,19
19,2.0,0.18013468013468012,0.2,1.0,0.9902794573928552,2_0_1,20
20,3.0,0.0,0.2,0.0,2.358757906583226e-36,2_0_1,21
21,3.0,0.17027863777089788,0.2,0.9169372198265144,0.9641145573474004,2_0_1,22
22,3.0,0.17380952380952386,0.2,1.0,0.9951449626130484,2_0_1,23
23,3.0,0.17520080321285145,0.2,1.0,0.996011422447354,2_0_1,24
24,3.0,0.19295205083766612,0.2,1.0,0.9945643898263744,2_0_1,25
25,3.0,0.1607601438109913,0.2,1.0,0.9946462671087446,2_0_1,26
26,3.0,0.20165118679050575,0.2,1.0,0.992109279561872,2_0_1,27
27,3.0,0.18013972055888225,0.2,1.0,0.9958841122537208,2_0_1,28
28,3.0,0.17410714285714288,0.2,1.0,0.9956805354647021,2_0_1,29
29,3.0,0.1485319516407599,0.2,1.0,0.9830784731370404,2_0_1,30
30,4.0,0.11639344262295082,0.2,0.6224989008074703,0.5706738798468488,2_0_1,31
31,4.0,0.1816793893129771,0.2,1.0,0.9120202342498024,2_0_1,32
32,4.0,0.23706467661691544,0.2,1.0,0.3809598174753246,2_0_1,33
33,4.0,0.08735095904613789,0.2,0.5455580465384318,0.001452429695344257,2_0_1,34
34,4.0,0.14637904468412943,0.2,0.7898211499219782,0.9071921943531782,2_0_1,35
35,4.0,0.18118118118118123,0.2,1.0,0.9931132718144934,2_0_1,36
36,4.0,0.19145299145299147,0.2,1.0,0.9947592290745508,2_0_1,37
37,4.0,0.1766877637130802,0.2,1.0,0.9959318363156549,2_0_1,38
38,4.0,0.19513457556935823,0.2,1.0,0.993921358644938,2_0_1,39
39,4.0,0.16292134831460672,0.2,1.0,0.9896863121868557,2_0_1,40
40,5.0,0.011747430249632892,0.2,0.03726940394359836,9.817879080004024e-27,2_0_1,41
41,5.0,0.0,0.2,0.0,2.384266469850135e-38,2_0_1,42
42,5.0,0.0,0.2,0.0,4.499325526747152e-39,2_0_1,43
43,5.0,0.037853107344632764,0.2,0.25038449488764203,1.6396072013065643e-14,2_0_1,44
44,5.0,0.0,0.2,0.0,2.1679399865004348e-36,2_0_1,45
45,5.0,0.0,0.2,0.0,1.0988689080803798e-35,2_0_1,46
46,5.0,0.154320987654321,0.2,0.9713368622592634,0.9316467054081824,2_0_1,47
47,5.0,0.13561253561253564,0.2,0.6522459292532286,0.9620051481055096,2_0_1,48
48,5.0,0.16186140617096612,0.2,0.9028537796991375,0.9935151988845301,2_0_1,49
49,5.0,0.18304431599229284,0.2,1.0,0.990805189884288,2_0_1,50
50,6.0,0.07846003898635477,0.2,0.44575929965838706,5.3222756954905217e-05,2_0_1,51
51,6.0,0.17177419354838713,0.2,1.0,0.7496313272495174,2_0_1,52
52,6.0,0.09730848861283645,0.2,0.5730799605823194,0.0043175890056427755,2_0_1,53
53,6.0,0.04782608695652174,0.2,0.3264135270597511,5.7228380471121775e-12,2_0_1,54
54,6.0,0.1487138263665595,0.2,1.0,0.9203936533835296,2_0_1,55
55,6.0,0.18316100443131464,0.2,1.0,0.9933929246937157,2_0_1,56
56,6.0,0.16414141414141414,0.2,1.0,0.9950158159757996,2_0_1,57
57,6.0,0.1497659906396256,0.2,1.0,0.9910108014286828,2_0_1,58
58,6.0,0.1899388810531265,0.2,1.0,0.9945782283305229,2_0_1,59
59,6.0,0.1506849315068493,0.2,1.0,0.9846140560038606,2_0_1,60
60,7.0,0.09559559559559558,0.2,0.6806083383091567,0.014220432506076556,2_0_1,61
61,7.0,0.15104166666666669,0.2,1.0,0.9303490514463368,2_0_1,62
62,7.0,0.15794718485301446,0.2,1.0,0.991193692030216,2_0_1,63
63,7.0,0.16257309941520467,0.2,1.0,0.9928873182100642,2_0_1,64
64,7.0,0.15552099533437017,0.2,1.0,0.946181393988182,2_0_1,65
65,7.0,0.09724349157733538,0.2,0.609023237659785,0.040050542157515724,2_0_1,66
66,7.0,0.17191225560324275,0.2,1.0,0.8954301803500653,2_0_1,67
67,7.0,0.11730205278592377,0.2,1.0,0.6490779092159635,2_0_1,68
68,7.0,0.15856129685916923,0.2,1.0,0.9220628778253273,2_0_1,69
69,7.0,0.1080074487895717,0.2,0.7332307468618233,0.5531607775815489,2_0_1,70
70,8.0,0.11394302848575712,0.2,0.6940593303295589,0.3836606453948933,2_0_1,71
71,8.0,0.16036655211912948,0.2,1.0,0.7967228677800683,2_0_1,72
72,8.0,0.10176991150442478,0.2,0.6282644140218705,0.010806339038793949,2_0_1,73
73,8.0,0.058519793459552494,0.2,0.39345898861790907,2.1050025872763573e-08,2_0_1,74
74,8.0,0.18474215842636899,0.2,1.0,0.9622823808073812,2_0_1,75
75,8.0,0.17829457364341086,0.2,1.0,0.994947241219068,2_0_1,76
76,8.0,0.16207063376874703,0.2,1.0,0.9948784087877076,2_0_1,77
77,8.0,0.14867986798679866,0.2,1.0,0.990421552871418,2_0_1,78
78,8.0,0.162280701754386,0.2,1.0,0.994562369117316,2_0_1,79
79,8.0,0.15938069216757741,0.2,1.0,0.9888244847630996,2_0_1,80
80,9.0,0.1766423357664234,0.2,0.8225563164342721,0.9386261467730213,2_0_1,81
81,9.0,0.0015723270440251573,0.2,0.04394153239893238,1.8785640253852054e-32,2_0_1,82
82,9.0,0.17060146149522207,0.2,1.0,0.9633053421025664,2_0_1,83
83,9.0,0.1866666666666667,0.2,1.0,0.9941724508916691,2_0_1,84
84,9.0,0.1802816901408451,0.2,1.0,0.9919319612010256,2_0_1,85
85,9.0,0.23686868686868684,0.2,1.0,0.8651363255630896,2_0_1,86
86,9.0,0.17600786627335305,0.2,1.0,0.9921123170407232,2_0_1,87
87,9.0,0.18087855297157626,0.2,1.0,0.9958269351045028,2_0_1,88
88,9.0,0.17888715548621945,0.2,1.0,0.9958389170980134,2_0_1,89
89,9.0,0.18863049095607234,0.2,1.0,0.9904948763363894,2_0_1,90
90,10.0,0.1843547583457898,0.2,1.0,0.9922071296883644,2_0_1,91
91,10.0,0.18643240605173256,0.2,1.0,0.9954507376102956,2_0_1,92
92,10.0,0.16260162601626016,0.2,1.0,0.9951052694656616,2_0_1,93
93,10.0,0.19208037825059107,0.2,1.0,0.9947146127139124,2_0_1,94
94,10.0,0.18271221532091098,0.2,1.0,0.9958177852056092,2_0_1,95
95,10.0,0.1776350989834136,0.2,1.0,0.9959679771113726,2_0_1,96
96,10.0,0.1921600877192983,0.2,1.0,0.9947613525755556,2_0_1,97
97,10.0,0.18390804597701152,0.2,1.0,0.9955911529657178,2_0_1,98
98,10.0,0.15164520743919888,0.2,1.0,0.9917077838067389,2_0_1,99
99,10.0,0.1642096642096642,0.2,1.0,0.990151562570094,2_0_1,100
100,11.0,0.1776350989834136,0.2,0.9008803436861751,0.9926180230573148,2_0_1,101
101,11.0,0.16354654186167447,0.2,1.0,0.9951502055413608,2_0_1,102
102,11.0,0.18237082066869306,0.2,1.0,0.9955907888655744,2_0_1,103
103,11.0,0.15261904761904765,0.2,1.0,0.9872869885836733,2_0_1,104
104,11.0,0.14641288433382138,0.2,1.0,0.904051238680664,2_0_1,105
105,11.0,0.07646176911544227,0.2,0.4532044366410707,6.633025692881497e-05,2_0_1,106
106,11.0,0.19974358974358974,0.2,1.0,0.9389501393612952,2_0_1,107
107,11.0,0.1722129783693844,0.2,1.0,0.9939706634291612,2_0_1,108
108,11.0,0.154916067146283,0.2,1.0,0.9930101259759282,2_0_1,109
109,11.0,0.16486486486486485,0.2,1.0,0.9901348868759264,2_0_1,110
110,12.0,0.19946495452113436,0.2,1.0,0.8945455586326636,2_0_1,111
111,12.0,0.06145833333333334,0.2,0.3010888244076964,2.257505370929677e-08,2_0_1,112
112,12.0,0.0,0.2,0.0,1.4172457493136953e-37,2_0_1,113
113,12.0,0.06781429316640585,0.2,0.32302160784724404,4.3798932870994774e-08,2_0_1,114
114,12.0,0.06316348195329087,0.2,0.3905421218215069,6.456273131526603e-08,2_0_1,115
115,12.0,0.17128916281458656,0.2,1.0,0.9644083965241192,2_0_1,116
116,12.0,0.18719452590420335,0.2,1.0,0.9944301661673705,2_0_1,117
117,12.0,0.17467948717948717,0.2,1.0,0.9959351739169838,2_0_1,118
118,12.0,0.1624441132637854,0.2,1.0,0.9949856741962392,2_0_1,119
119,12.0,0.1731123388581952,0.2,1.0,0.9911871203326736,2_0_1,120
120,13.0,0.13992075284794453,0.2,0.7533390127646392,0.9649996157511318,2_0_1,121
121,13.0,0.1835585585585586,0.2,1.0,0.9946830075693908,2_0_1,122
122,13.0,0.16579887697805007,0.2,1.0,0.995495056663643,2_0_1,123
123,13.0,0.17814293166405845,0.2,1.0,0.9950394461474952,2_0_1,124
124,13.0,0.17766776677667767,0.2,1.0,0.9647242471117049,2_0_1,125
125,13.0,0.008064516129032258,0.2,0.08777709728059245,3.0707917208727015e-27,2_0_1,126
126,13.0,0.0,0.2,0.0,1.078877026873658e-38,2_0_1,127
127,13.0,0.0,0.2,0.0,2.377017319190187e-36,2_0_1,128
128,13.0,0.0,0.2,0.0,7.921995480408246e-36,2_0_1,129
129,13.0,0.021588946459412783,0.2,0.10458665462882667,1.3145263582635272e-14,2_0_1,130
130,14.0,0.07108549471661862,0.2,0.4970237259581637,3.473395762670639e-06,2_0_1,131
131,14.0,0.17314670813893213,0.2,1.0,0.9649717727155024,2_0_1,132
132,14.0,0.17094017094017092,0.2,1.0,0.9949059043909408,2_0_1,133
133,14.0,0.18335752298016453,0.2,1.0,0.995707133153013,2_0_1,134
134,14.0,0.15128593040847205,0.2,1.0,0.991903817258835,2_0_1,135
135,14.0,0.18143459915611818,0.2,1.0,0.9957346918382336,2_0_1,136
136,14.0,0.1922855497985032,0.2,1.0,0.9945898425779914,2_0_1,137
137,14.0,0.19319938176197837,0.2,1.0,0.9926605294076846,2_0_1,138
138,14.0,0.131728045325779,0.2,1.0,0.9508562611792978,2_0_1,139
139,14.0,0.16331658291457288,0.2,1.0,0.9869180192965936,2_0_1,140
140,15.0,0.04994742376445847,0.2,0.23210801966282313,2.9849655381108706e-10,2_0_1,141
141,15.0,0.1366982124079916,0.2,1.0,0.7523694164495967,2_0_1,142
142,15.0,0.12881355932203392,0.2,0.7943500187436784,0.8743792710236593,2_0_1,143
143,15.0,0.17613353263577486,0.2,1.0,0.9923337474877036,2_0_1,144
144,15.0,0.17031820552947316,0.2,1.0,0.9952008041116704,2_0_1,145
145,15.0,0.17788461538461542,0.2,1.0,0.9782428337216121,2_0_1,146
146,15.0,0.12213740458015267,0.2,0.6210593751319995,0.4026338410054562,2_0_1,147
147,15.0,0.0,0.2,0.0,1.3732650972005172e-35,2_0_1,148
148,15.0,0.16410650281618025,0.2,0.9946731881460867,0.95670186483707,2_0_1,149
149,15.0,0.20081300813008127,0.2,1.0,0.9828365904588658,2_0_1,150
150,16.0,0.19102353585112214,0.2,1.0,0.987211747173528,2_0_1,151
151,16.0,0.19647485743908763,0.2,1.0,0.9449885579656484,2_0_1,152
152,16.0,0.03313253012048193,0.2,0.2280402679855484,3.628328508717642e-16,2_0_1,153
153,16.0,0.0,0.2,0.0,1.9149479090776672e-35,2_0_1,154
154,16.0,0.17230273752012887,0.2,0.9133799441797524,0.7587953937170974,2_0_1,155
155,16.0,0.09791666666666665,0.2,0.4537865657387429,0.042383416634507634,2_0_1,156
156,16.0,0.20781032078103204,0.2,1.0,0.9073420000915468,2_0_1,157
157,16.0,0.16430446194225723,0.2,1.0,0.9920973915305188,2_0_1,158
158,16.0,0.19314009661835752,0.2,1.0,0.9942697938123586,2_0_1,159
159,16.0,0.17145488029465927,0.2,1.0,0.9910332087623736,2_0_1,160
160,17.0,0.13804173354735153,0.2,0.7344241352201258,0.959926480635985,2_0_1,161
161,17.0,0.1876774559909143,0.2,1.0,0.993966533300354,2_0_1,162
162,17.0,0.1809071729957806,0.2,1.0,0.9935462293109488,2_0_1,163
163,17.0,0.14951356886840758,0.2,0.8302750379098788,0.9237551062238027,2_0_1,164
164,17.0,0.03247373447946514,0.2,0.2138087578941505,6.520570551750172e-17,2_0_1,165
165,17.0,0.040342914775592535,0.2,0.24931018261730406,8.99282828218965e-14,2_0_1,166
166,17.0,0.1868460388639761,0.2,0.9097659875909913,0.9609971849369999,2_0_1,167
167,17.0,0.18310220852593734,0.2,1.0,0.9945919103376882,2_0_1,168
168,17.0,0.19659367396593677,0.2,1.0,0.9931328035110342,2_0_1,169
169,17.0,0.2069408740359897,0.2,1.0,0.9825145694354545,2_0_1,170
170,18.0,0.10317460317460317,0.2,0.5587594900444063,0.121388333397221,2_0_1,171
171,18.0,0.15279878971255673,0.2,1.0,0.9363181746238276,2_0_1,172
172,18.0,0.21612265084075175,0.2,1.0,0.9700186615942408,2_0_1,173
173,18.0,0.14886251236399603,0.2,1.0,0.988599692641141,2_0_1,174
174,18.0,0.15942028985507248,0.2,1.0,0.994095907318738,2_0_1,175
175,18.0,0.15264550264550264,0.2,1.0,0.9923486741239316,2_0_1,176
176,18.0,0.18506998444790052,0.2,1.0,0.9941833754335432,2_0_1,177
177,18.0,0.2256450763559768,0.2,1.0,0.9557505297655025,2_0_1,178
178,18.0,0.1611036938139742,0.2,1.0,0.9932478451632204,2_0_1,179
179,18.0,0.17396593673965938,0.2,1.0,0.9914540434599776,2_0_1,180
180,19.0,0.18498452012383906,0.2,1.0,0.9917552523196156,2_0_1,181
181,19.0,0.2049224184055645,0.2,1.0,0.9902796235896606,2_0_1,182
182,19.0,0.19522402757262436,0.2,1.0,0.9935926531028756,2_0_1,183
183,19.0,0.20475490196078433,0.2,1.0,0.9886858242178312,2_0_1,184
184,19.0,0.13638757240652974,0.2,1.0,0.9707720009888409,2_0_1,185
185,19.0,0.2080162354134957,0.2,1.0,0.9832066383552528,2_0_1,186
186,19.0,0.13550519357884797,0.2,0.703155818540434,0.9605465195426875,2_0_1,187
187,19.0,0.221264367816092,0.2,1.0,0.9622957838003096,2_0_1,188
188,19.0,0.1523076923076923,0.2,1.0,0.9899351713847414,2_0_1,189
189,19.0,0.15823293172690764,0.2,1.0,0.9882972224042248,2_0_1,190
190,20.0,0.19949494949494953,0.2,0.9898016717646562,0.8939289791943278,2_0_1,191
191,20.0,0.0,0.2,0.0,3.2899139756420826e-33,2_0_1,192
192,20.0,0.17326448651749857,0.2,0.8428911279037223,0.9629406279753197,2_0_1,193
193,20.0,0.20222544750846644,0.2,1.0,0.9895067429895488,2_0_1,194
194,20.0,0.1524547803617571,0.2,1.0,0.9914089180537042,2_0_1,195
195,20.0,0.17533129459734964,0.2,1.0,0.9842763539206858,2_0_1,196
196,20.0,0.11404872991187143,0.2,0.6599843317198736,0.6273462903828855,2_0_1,197
197,20.0,0.1861728395061729,0.2,1.0,0.9830309977466458,2_0_1,198
198,20.0,0.1830015313935682,0.2,1.0,0.9952674038950864,2_0_1,199
199,20.0,0.17297297297297295,0.2,1.0,0.9912585175281996,2_0_1,200
200,21.0,0.07187323146576118,0.2,0.4619708389096288,2.21182499430362e-06,2_0_1,201
201,21.0,0.0,0.2,0.0,1.5012083041333629e-36,2_0_1,202
202,21.0,0.0,0.2,0.0,1.4172449631451036e-37,2_0_1,203
203,21.0,0.05587392550143266,0.2,0.30823854621356894,5.610743294969278e-11,2_0_1,204
204,21.0,0.03395585738539898,0.2,0.3369356659142212,9.836044462189926e-15,2_0_1,205
205,21.0,0.16038647342995171,0.2,1.0,0.954797062371398,2_0_1,206
206,21.0,0.16540084388185655,0.2,1.0,0.9939861600227043,2_0_1,207
207,21.0,0.15890850722311398,0.2,1.0,0.9943632248809804,2_0_1,208
208,21.0,0.17174959871589088,0.2,1.0,0.9957397899584498,2_0_1,209
209,21.0,0.17280701754385963,0.2,1.0,0.991352407996427,2_0_1,210
210,22.0,0.16912487708947888,0.2,1.0,0.9921609935692818,2_0_1,211
211,22.0,0.15976645435244166,0.2,1.0,0.9911741725066876,2_0_1,212
212,22.0,0.20498614958448755,0.2,1.0,0.917862634926594,2_0_1,213
213,22.0,0.045210166177908115,0.2,0.18995108374799696,1.2785049504104335e-12,2_0_1,214
214,22.0,0.0,0.2,0.0,1.7326865031750005e-39,2_0_1,215
215,22.0,0.03277861825516894,0.2,0.15383058889198994,3.0657054077499635e-16,2_0_1,216
216,22.0,0.18674062334918123,0.2,1.0,0.9607980385348114,2_0_1,217
217,22.0,0.171875,0.2,1.0,0.9948524999701248,2_0_1,218
218,22.0,0.1721170395869191,0.2,1.0,0.9956667804672404,2_0_1,219
219,22.0,0.165361183637946,0.2,1.0,0.9905076201122328,2_0_1,220
0,1.0,0.1797979797979798,0.1,1.0,0.9868268202535918,2_0_1,1
1,1.0,0.2037914691943128,0.1,1.0,0.9913539085626836,2_0_1,2
2,1.0,0.19259259259259262,0.1,1.0,0.988133479061314,2_0_1,3
3,1.0,0.14791666666666664,0.1,0.6087087318189133,0.9015702996155726,2_0_1,4
4,1.0,0.0,0.1,0.0,9.274471087548498e-14,2_0_1,5
5,1.0,0.0,0.1,0.0,3.0234485513851354e-13,2_0_1,6
6,1.0,0.11904761904761904,0.1,0.6129564621473825,0.6412244563510229,2_0_1,7
7,1.0,0.19428571428571428,0.1,1.0,0.9605205991723372,2_0_1,8
